1.901900588514645829e+00,-1.520242449138606666e+01,5.353001274720840641e+00,2.747853124029273619e+00,1.526876513179181716e+00,-6.807037200105949815e-01,-1.137855327689602181e+00,-1.101953087398706010e+00,3.039318457794631279e+00,-1.802027282453814161e+00,-1.606648189579392705e+00,2.662841291959740175e+00,2.577082909866192928e+00,1.307660380568763658e+00,3.693073280997912100e+00,3.206984687963991831e+00,-7.513919177763788149e-01,-3.081069937399867342e+00,1.340264763344496401e+00,-5.657250039956869259e-01,1.655112498038676883e+00,9.911266037765548154e-01,-4.734140026851685334e-03,-4.634572414749481339e+00,-1.407113650664049809e+00
-4.036720066006353136e+00,2.275034943270686227e-01,2.783064443241413111e-01,-7.568222619146407482e+00,7.057129343817422074e-01,1.761408579651939865e+00,1.799331311921906984e+00,7.614179047844124026e-01,-1.737228023827805945e+00,-9.041103272684436476e-02,-5.508201615376107085e-02,-1.908904245937494970e-01,1.182111837705884239e-01,-2.447214797254541718e+00,1.768673007838761801e+00,4.421828543659479749e+00,-2.989710536565865162e+00,-1.435950877513613388e+00,-4.361155584438349830e-01,-5.114826298635471780e+00,2.843082930157136978e-01,-1.376721604786254050e+00,-1.432639033659345085e+00,-3.411023269745025566e+00,-7.642677168978879720e-01
8.274415912564037967e+00,3.328475552522660585e+00,5.235072357094338713e+00,-3.919398128682055615e-01,-1.388766931560604156e+00,-2.504126778084733829e+00,1.559735035890673638e+00,-2.897433108693653114e+00,9.589228345996156921e-01,2.341275211103643450e+00,4.811069331557692230e+00,-3.681906637226378676e-01,3.470099264887516743e-01,-1.375822013552357337e+00,-2.171911288703217480e+00,-1.887114379279436704e+00,2.120804203251403397e+00,7.505762445947570249e-01,-1.788936167595384763e+00,-3.015335429218493069e-01,-2.154400449996407563e+00,-4.113635854285035975e-02,-1.848279455076346833e+00,3.141321256539122864e+00,1.683084964628232871e+00
-5.897183755673375494e+00,1.670145122750146527e+01,2.206292835040037925e-01,-2.812251060396438462e-01,-1.177378949183636392e+00,-8.635003996941152948e-01,-4.181599866237620589e+00,-1.842956538865906824e+00,2.280614817031431318e+00,2.566515389381041623e-01,4.117592364472351996e+00,8.812391562775767184e+00,-2.151596980088362532e+00,-2.270968792782951162e+00,1.159463104967670688e+00,7.173642656912448956e-03,5.034879368530601695e+00,-8.165252769737655569e+00,5.438430930337505131e+00,-2.145046761912803301e+00,2.050523658786278069e+00,1.211330647833188223e+00,-4.040188293712109413e+00,-9.292416495124247167e-01,-8.964334357738161785e-01
-1.252770988173968814e+00,-2.584254082296058908e+00,7.170041180082758814e+00,-2.497891829477430214e-01,-4.282723337816920939e+00,-1.023975215556059692e-01,1.934639498853492512e+00,3.262997398719100772e-01,-3.337127266073118825e+00,-2.327404917115837968e+00,-2.369321428506943494e+00,4.156309796021209202e+00,4.240072791829574861e+00,9.158322869909598651e-01,3.046976921758675516e+00,9.374892411048610374e-02,1.134243414914005044e+00,-2.566832354114529036e+00,1.070253870245024608e+00,-4.432522457745170286e+00,1.631744373106953416e+00,-3.444156923252980285e+00,-5.418561184430968902e-01,-1.676642867614650534e-01,-1.960078649909722248e+00
9.083719090510979921e-01,-1.072557396999862611e+01,-1.976582511010473997e+00,-1.950084044632363067e+00,-3.787186208583535052e-01,-4.402398282615413549e+00,3.823260063795727248e+00,2.542322761149532706e+00,-2.794469857406804536e+00,7.812064286889387477e-01,1.392316325412674027e+00,4.407805425678208433e-01,6.676358696269643067e-01,-1.052157001035449735e+00,1.065425398252615841e+00,7.384207277829664129e-01,1.070951818262241950e+00,-1.602538615857892479e-01,4.878866277750107394e-01,-2.734197441979254517e+00,4.180927796647412320e-01,-4.385136863820606745e-01,-4.472429795412417031e-01,-5.843198492994197690e-02,-4.198478674432258861e-01
4.558548049342861397e+00,5.456856691776715840e-01,-4.399586110595025135e-01,4.401716793154874630e+00,2.477292675140912337e+00,-2.183419311113937944e+00,2.469159589289370071e+00,1.265151620437428903e+00,-2.627197600360769325e+00,-3.389165377439455895e+00,4.488302650024339480e-01,6.280393130083065101e-01,-7.112126284108382102e-01,1.366963621548431318e+00,8.959853696728909966e-01,1.770596470529647082e+00,-2.541957464796874788e+00,1.790601568404870170e+00,-1.198460449840150099e+00,-1.110033214718578964e+00,3.888033151246180985e+00,-3.079750822065065452e-01,7.132498337543344835e-01,4.699888432760174206e-01,-6.742310195910714565e-01
2.400637304848472375e+00,-4.533303022414338912e+00,3.477902336672574757e-01,-3.511719227587785763e+00,-1.825658925736096672e+00,-2.257475967967412345e+00,1.609880303094708642e+00,4.250207535263715641e+00,-4.770598657756353944e+00,8.647513085051330428e-01,3.613964737146090345e-01,-1.411921813255805569e+00,-1.259002357183081067e+00,-1.151799489802137755e-01,-1.006674074364738214e+00,2.193921307556350619e+00,-8.145926871329203789e-02,4.297520077814798167e-01,3.893376133595403132e+00,-1.084805643249123985e+00,-1.530746979187985968e+00,9.208232206848521173e-03,5.813567778144880238e-01,-7.554330075619144491e-01,6.693970570263523268e-01
5.532746654181869062e+00,5.247790657276365067e+00,6.209961120344471563e-01,2.217948507834349492e+00,-1.395014392088862465e+00,-2.995592550937312026e+00,2.634567437598750228e+00,-4.936879846422950635e+00,-1.182618959484047050e+00,-3.734781070770640810e+00,2.927242778104676368e+00,1.877251042974265260e+00,3.020544200418913139e+00,-1.305229989221139864e+00,-8.042913027530658177e-01,-1.465806045533320834e+00,9.646207065026473071e-01,-6.053331289818197902e-01,-1.387110933668638246e+00,-2.286402051308767946e-01,2.047225486066048816e-01,9.774112883762842152e-02,-6.147748958579488665e-01,-7.582525252563914187e-01,9.266852617293730443e-01
7.471974736332935407e+00,-8.521671335121748569e+00,-1.632679437769782194e+00,1.708844134599960762e+00,-5.555997273173927109e-01,2.578866100976927589e-01,-1.673712903500618410e+00,-5.749115181848285516e-02,-4.248457171359651952e+00,-4.002466299222602331e-01,-1.026923930912559069e+00,-6.702165120424327105e-01,1.101989105762847920e+00,2.859116360904102372e+00,1.686269243639364479e+00,1.350311781953444701e+00,1.227657160366162348e+00,-9.956307014423941837e-01,1.944065334477395046e+00,2.667774053915620058e+00,-2.817515941754130004e+00,1.416761306443951929e+00,-6.980777555167803072e-01,6.550004270918030613e-01,1.401445220501828626e+00
-5.929731751626091452e+00,6.457770218796763828e+00,4.639144692362280331e+00,2.349036032085064285e+00,-5.271192767205491236e+00,-6.258962244575625888e+00,1.514443073674686335e+00,2.491539457758602971e+00,5.660369601078019119e-02,9.421937896026943982e-01,-5.504834502032989185e-01,5.181361247037621354e+00,-2.489424950798245106e+00,3.450296107835173487e+00,2.075720573599457719e+00,-1.107727192015084405e+00,-1.822386862406205343e-01,2.502139787432317020e-01,-3.596408594577177098e+00,-1.481600966300260946e+00,-2.896741316059629590e+00,-1.730263605622033296e+00,5.149239612065132921e-01,-2.093064091415264283e-02,-2.962478775851408841e+00
-5.906666253075136375e+00,-7.454018046564742761e+00,7.141829643421839791e+00,1.199248784352894504e+00,1.387676445163296801e+00,-1.834020327063925482e-01,2.682314164047562066e+00,-2.147727298362042792e+00,-2.600674451249045394e-01,-2.991965643625879689e+00,-3.067724218076508524e+00,-1.941333473129088993e+00,3.154178931695621468e+00,1.878415472133685649e+00,-4.998228393450243612e-01,4.700758418207239275e-01,1.014274877217978821e+00,-9.044804560352367462e-01,1.976818211448818641e+00,-2.486535309958512130e+00,1.542372383851796869e+00,-3.058902958721887000e+00,2.147598863026911165e+00,2.213938058541525145e+00,1.789137862899340625e+00
-7.487596919794391681e+00,4.702159852391311290e+00,-6.094227761740788729e+00,-3.302619381419880984e+00,-1.681292203591126189e+00,6.913051561944547174e+00,5.694287395765359250e+00,-7.621665209379576034e+00,-1.291111462565384560e+00,2.010713227455581120e-01,-1.940061799832717870e+00,-4.767940631306063715e+00,8.508488720023709817e+00,-1.112619559182556062e-01,2.506704831133842681e+00,-1.228481131960404094e+00,3.674581917944468867e-01,-2.337727918015132911e+00,1.370720450202762564e+00,-2.488004856591623515e+00,3.463431377119124299e+00,-3.589744904664551761e+00,-2.683589848867190542e-01,1.741691730004417682e-01,8.502203121692458732e-01
5.076038305694399178e+00,-9.823128086925862590e+00,1.018090215053298664e+01,-4.520401005193113164e+00,8.422424442054406990e-01,1.177162201810836972e+00,3.058139416558641965e+00,2.250515328456216935e+00,-1.476127654992839489e+00,8.617891178052186074e-01,-3.795789733381553788e-01,1.061687796261955086e+00,4.482343322490726756e+00,5.091584936262735006e+00,1.556797995949509517e+00,1.304779188594343609e+00,3.303335672592935257e-01,4.964154983816271849e-01,3.249646832858711143e+00,3.914466244995177813e-01,-3.623839577587178340e+00,2.197268740241597573e+00,-1.218052890077780503e+00,1.402109446291208483e+00,-8.481612714506487904e-01
-4.996274760462863007e+00,-6.112892527300632040e+00,3.902766428532028709e+00,9.283628709697282488e+00,1.497429801363289181e+00,3.763330234010457964e+00,-4.469812626574307224e+00,1.274282880748720093e+00,-1.955210111329227729e+00,2.894925156385968812e+00,1.877263961664938474e+00,-6.779949297283150988e-01,-3.166408927734305934e+00,-2.047512711737574875e+00,1.248010597403518274e+00,1.660577516425181477e+00,-6.101211895456434275e-01,-1.199064790898234811e+00,1.924070167995524550e+00,4.009717830057763166e+00,7.041925881595645365e-01,-3.517244533694292019e-01,1.271307189182256270e+00,5.916890922726927293e-01,-4.082402323449850989e+00
1.300683443704845565e+01,2.448290778729792549e+01,-2.184769357891225283e-02,-2.067706591815848149e+00,3.541396271984858402e+00,9.625919598122196774e+00,1.218422537477087841e+00,2.735904796387718552e+00,1.137748826411530700e+01,-8.174697322500495744e+00,2.045059022257540438e-01,-2.857994038787881941e+00,-8.176875287349212318e-01,8.124425691591927290e+00,2.718090475472215939e+00,-1.878624085068174798e+00,2.768356085345593076e+00,-4.986586461883446120e+00,5.357854758941746454e+00,-3.688410315725822564e+00,-2.049378242537266193e+00,-6.360802097240336295e+00,-4.509725082145198405e-01,1.071193141589483089e+00,-6.327659865781202209e-01
1.289184667111113036e+01,9.588090735378743901e+00,-2.023293828037490805e+00,3.955063737075184882e+00,-3.335894447702428600e+00,1.164764192047096136e+00,-3.964416819821951155e+00,-5.957096104434968176e+00,-1.981748356124636734e+00,1.163245378769997451e+00,-3.936452024844560249e+00,1.427849977834870110e+00,-7.115577184379506814e-02,2.185931120649951431e+00,-1.554121489850192939e+00,-9.149083151589602059e-01,-1.745948692803887425e+00,6.956824982157344683e-01,7.021155979909975420e-01,2.742241792799073874e-01,-2.879548957722266600e-02,-9.792037009326510777e-01,-6.884483966638985653e-01,-2.263529955867494170e+00,1.260929153270887060e+00
4.735253050690425347e+00,3.196055071028050865e+00,-2.413715249286318087e+00,-7.375049622777390956e-01,2.589982562805817068e+00,-1.104047512637165607e+00,-3.060989407124094619e+00,-2.005057408731140356e+00,-3.256332904170695208e+00,-6.598494291377141607e-01,4.674685949266133456e+00,-8.707128124471006370e-01,-9.983668651865242882e-01,-8.585185219837184745e-01,-3.672274309695747085e+00,-1.364609210642635739e+00,1.785296002618015132e+00,6.214933567426648153e-01,-1.069852339160398236e+00,8.181799185386949835e-01,-3.317242351627901265e+00,2.864003623425829481e+00,2.829773176004368729e-02,1.185261335235755276e+00,3.603180885463784233e-01
7.171965432424435072e+00,2.396297846909122065e+00,-5.959418984862300483e+00,2.168227710327273350e+00,2.242511801938156246e+00,-2.809206668723883027e+00,9.534330487519036001e-01,2.979142938133847451e+00,1.830422362667912584e+00,-4.125244398162116966e+00,2.608315036844728763e+00,-8.195482762430826851e-01,3.127716975915299180e+00,-3.727137788175710398e+00,1.550956402386113098e+00,-8.669546748790170065e-01,-5.492229978874935137e-01,3.817336460897364780e-01,-9.374965093681744133e-01,1.981271480586185740e+00,1.296330717044833714e+00,-1.667769671082661942e+00,-7.552372622809143676e-01,-1.710325264758286279e+00,1.530807568616455061e+00
-1.695682957364217103e+01,1.762626477659138935e+00,-1.918069241640954381e+00,4.672995796972365667e+00,-5.526707016431114283e+00,2.852183657719000287e+00,5.624223290054665370e+00,-5.061013696877187940e-01,2.674266233414281047e+00,-1.911086839866656506e+00,-1.624747387394528619e+00,-4.819787191817092697e+00,1.811896878370468311e+00,2.599659015898899028e+00,8.004649618963061153e-01,-6.717461820589745169e-01,5.729396929784997816e-01,3.385321983739405516e-01,1.705943435389851714e+00,1.301342548932197252e+00,4.324576177749464012e-01,-5.632185642187388375e-01,1.929242805013884121e+00,2.681507180883654584e+00,-2.518563322022182582e-02
-2.355543462573826741e+00,-2.742803370078243042e+00,3.466295112161514869e+00,-3.016215444454397598e-01,1.439149440592572438e+00,-1.052000400378825695e+00,1.828311015912283288e+00,-1.540399547630841859e-01,-9.530232684353168171e-01,-2.325837432259299398e+00,-2.292540792040452136e+00,1.893328747363475228e+00,-4.947998361254293265e-01,5.925421703940445539e+00,4.857855321632886358e+00,1.393782586899326326e+00,-2.455435782195444006e+00,2.478561093650140545e+00,-3.277748845285610169e-01,-2.422076884836400268e+00,3.567072498508909728e-01,3.494001309684978018e+00,4.620642647255177593e-01,1.188778657790587001e+00,-3.104817768913826215e-01
1.031203317170277689e+00,-1.067645723321143603e+00,1.092340552523293340e+01,1.192223586487966003e+00,1.107452555551266205e+00,2.336093006535920669e+00,-2.100720511919685229e+00,-3.527986112554772902e+00,5.240268391037876228e+00,-1.298448152138380829e+00,5.751134458982426478e-03,1.360087342868391946e+00,-2.607781598232324249e+00,-3.697543528476834318e+00,-1.324372780717300468e+00,-7.849606140973355295e-01,-6.433028256579615967e-01,1.839738995434189173e-01,-2.641006640544565798e+00,2.734645566690202534e-01,2.836613850481092047e+00,2.304388923771326425e+00,1.098825446837835340e+00,-1.305089384838946376e-01,-3.864441641760720803e-01
4.899879459761849354e+00,2.880690483816923386e+00,6.860702026771814843e+00,-1.723935805544298372e+00,-6.388514763894291848e-01,-8.159028629945599964e-02,-3.575461083962399922e+00,-4.566263386147245917e+00,4.227625232994571824e+00,1.882782493790724931e+00,5.880905786470926877e-01,3.902341503139997725e-01,1.032059808969914227e+00,-1.637221422473592369e+00,-1.058011821332198732e+00,2.351043712003886732e+00,-2.307479739242905836e+00,-1.133848651272403529e+00,-2.045054229940260093e+00,4.675721299039419243e-01,2.113325104796341947e+00,-1.697905910701442700e-01,3.043251127319159366e+00,-2.606387466678925957e+00,-1.650599546925272387e-01
9.738834719789659644e+00,-1.542920951971473720e-01,1.057329526986030466e+01,2.523481627693178631e+00,4.062107893339105935e+00,4.178796735113855298e+00,-9.374132131003674928e+00,-5.230665966958513380e+00,-4.396131128368493179e+00,9.583210090236690348e+00,-1.398070878065280986e+01,4.116566344839773350e+00,7.323532681747778383e+00,1.371410667702666730e+00,7.981429219799132113e+00,2.165729341132240027e+00,-4.203900840712419651e+00,-8.155258817407016636e+00,-6.464889261694741762e+00,6.505983138271727029e-01,3.673406969472093220e+00,3.819434743078521599e+00,1.682187762816259813e+00,3.004217470430488035e+00,6.632895256110124649e+00
-1.437534740454939897e+00,-1.385995140892231969e+00,9.932115328026374090e-01,3.333366131144463451e-01,-2.602519362378254986e+00,-3.724761572340001159e+00,-1.852142728444056585e+00,-2.753885630438971166e+00,-1.131877487529422854e+00,6.960603397871089060e-01,1.001747568758700302e+00,-8.182135999287156736e-01,-1.116216930579257305e+00,7.244357619130573633e-01,-2.873087716649780798e+00,4.875875331940141000e-01,5.026407259477156941e-01,-8.342763203747203260e-01,-8.173461039222127411e-01,1.013936152651120137e+00,4.265683450666640786e-01,-4.612570392870455338e-01,-1.887220143964163377e-02,3.084212202492295773e+00,9.134357129165738831e-01
-9.124226721820448915e+00,6.527653947588921035e+00,3.122128085621564964e+00,2.130308352833948371e-02,-4.699744451883020702e+00,5.941275146298097276e+00,2.748943480703747611e+00,-1.657782956815550657e+00,-4.443165324423421936e+00,-1.400457849234111096e+00,9.812155635786803387e-01,1.351043365634028826e+00,-1.711407425483585154e+00,1.980716505943145744e+00,-1.502910188829467142e+00,-1.709024459588567968e+00,-7.851882617526256825e-01,3.205706965397635777e+00,-4.206702708102894039e-02,8.109520332833082268e-01,-1.058309774680183946e+00,1.560323806440497840e+00,2.038187473238757264e+00,-5.912028520864178738e-01,6.886958404794472077e-01
6.832665834718395281e+00,1.730206497655439879e-02,-1.524315033096025340e+00,-2.333708622231954966e+00,-6.629607582794849741e+00,1.323797558560498189e+00,2.118749558857940585e+00,6.945591816890651415e+00,-4.721561547418264837e+00,5.817138918396579150e+00,-1.080191031447564676e+00,-6.452016837961178197e+00,-2.918266539557404116e+00,1.535606584807281072e+00,4.481139951135911126e+00,1.170773820938512566e+00,2.480706170931840093e-01,1.933315438808325681e-01,4.284187059493482774e-01,6.654404877702451149e-01,-2.754093924770163238e+00,1.260800481162506204e+00,-4.494892110281152320e+00,-1.528300173528503558e+00,1.733726803833147478e+00
9.194935662633396678e-01,1.307930190135793858e+01,-5.609787558296414289e+00,2.506690791305828725e+00,-4.487623311756630429e+00,-8.419011263352788044e-01,3.767298873326367925e-01,-5.001715396660550539e+00,-9.900351918722507527e-01,-1.763647610103069585e+00,3.593398948627740896e+00,2.962463629895030204e-01,-4.014794373050878384e+00,3.779682320489633707e+00,-3.961040885807890710e+00,3.588261613964870644e+00,1.565676492657920083e+00,-3.135951285409037226e+00,4.119419203551597519e+00,-7.089194419798267033e-02,6.751215389056515193e-01,1.309767458863237755e+00,7.707956134835421969e-01,-1.129179871560557213e+00,1.433380553184590234e+00
2.158952889441360323e+00,-8.931500800509109439e+00,-2.001063371545067859e+00,2.003234680518434008e+00,1.527302701074626068e+00,-5.969282966281337366e-01,2.151028750728882777e-01,-1.654983140496087080e+00,2.328278637382367400e+00,-1.996384787828386909e+00,-2.634203288500178708e+00,-1.195922399674568481e+00,-4.685534253387202419e-01,-7.480251115914635651e-01,1.248519014904341695e+00,5.287945119412742478e-01,-2.226384728319962258e-01,7.086670803690645060e-03,-2.626300295928284179e+00,-2.343278480058534896e+00,3.658688993111183230e+00,-1.812445376463456270e-01,-1.511158240222788773e+00,-1.603961507769781303e+00,2.063187532592836160e-01
-5.369980475490704563e+00,-3.608614127519667036e+00,-3.838332292196602324e+00,-1.278715706259018869e+00,5.254765206906551356e+00,-8.860045843275862198e-01,-2.037923748761210074e+00,1.034385316028174850e+00,-4.376504405858604452e-01,-1.574052021242742683e+00,2.033658442445566150e-01,-1.530482579865104942e+00,-1.941944826578761996e-02,2.972711565346865648e+00,-1.819574402143155689e+00,1.061700057066293112e+00,-1.593101477847872038e+00,1.590263498096113892e+00,1.957738243222605146e+00,-7.635978477590361635e-01,1.873321679137072149e-01,1.645887434430282070e+00,-1.706292326423627603e+00,1.725460903313264627e+00,-5.285068426349834869e-01
9.327010831738085983e+00,-8.094235835785704936e+00,-5.492954279751255164e+00,5.387335736959137478e+00,3.192731538678759584e+00,8.130653505635971889e-01,-1.877444495817504500e+00,-6.847159446177722986e-01,-7.595361103577945583e-01,-2.733465153838892991e+00,-1.624011599494164848e+00,4.409119874270365225e-01,-4.475476252475452110e-01,-5.971315234237417613e-01,-1.726963765996276212e+00,1.503924803463547732e+00,-4.782085012923794620e-01,-4.742155883011006656e-02,5.123857977315087187e-01,1.608154790560906156e-01,-5.145007942211601293e-01,-1.130928079756349236e+00,-2.716934226132985852e+00,6.284346293609277545e-01,-8.932994748793525730e-01
-6.362918810350200793e+00,-4.323613599701691790e+00,3.516328756016887436e+00,-1.263260806150140247e+00,5.506970077728952084e+00,2.641070398697047850e+00,-4.597209366556800347e+00,-8.863031761755016946e-01,2.133444180816423064e+00,1.442481210028099703e+00,8.768676946245363979e+00,2.822820858257356846e+00,1.608926569784602467e+00,-9.133330089238760330e-01,2.723165923257837129e+00,3.615076168481394792e-01,-1.439857095559513134e+00,9.578363541929065805e-01,-2.194789333297547440e+00,2.327097612184015674e+00,1.370128381884669455e+00,-2.953921036450970927e+00,3.039204867282998546e+00,-3.075185864272282465e+00,-5.793858872004287175e-01
8.074263743493752088e+00,-4.877003455037887125e-03,-9.774961390926142357e-01,-4.564562944085810869e+00,-7.682356389731864743e-01,-5.716054951236514192e+00,-2.602994835719594668e+00,-2.500030527996369045e+00,-1.105631877095514914e+00,6.319438591518773407e+00,-6.263887229684164115e-01,-3.156194344108071981e+00,9.742548415872276379e-02,-2.858339202328544770e-01,9.558452807954909147e-01,1.961665948410306060e+00,-4.196375568656732780e-01,-1.158902201498324569e+00,-1.976295355225081707e+00,-1.813467473898313198e+00,1.096341578094853997e+00,-1.735629648030126315e+00,-1.808011771869608264e+00,1.319845438140869298e+00,-1.746731885629151826e+00
-2.927832273630898152e-01,-4.623599129325498325e+00,-6.080163337539457480e+00,1.130378026693538818e+00,-1.658115916058769512e+00,-5.728551422480482103e+00,1.285582623749744191e-01,1.240341081694186443e+00,1.062932747718433601e+00,8.504481466281667013e-01,-2.317628704549317686e-01,-3.540979895353109974e+00,-1.545360979985177075e+00,4.098239705899801244e+00,-1.558277364064427406e+00,-7.290205338585931116e-02,9.886834542328346576e-01,3.123212586742084018e-01,-1.917575114122445967e+00,-1.336840498304498137e+00,-7.230853441750918487e-01,1.978474425529737735e+00,-1.884315372881331108e+00,-2.092676214820270886e+00,-1.514972097098668202e+00
4.173283545703895037e+00,4.549884597392908070e+00,5.711883301366018628e+00,2.754312507286517775e+00,2.175090844342375984e+00,2.731840674331034169e-01,1.085558164405520554e+00,-2.128681136239594096e+00,9.615111440119614716e-01,-3.886486261228496719e+00,-2.010890571324225551e+00,2.022412680677562191e-01,-2.995025102297351083e+00,-1.448484177504849812e+00,-3.290157742803035301e+00,1.148118907755834472e+00,-8.583927503010085891e-01,1.114772363770233587e+00,4.649933204854045377e-01,-4.485872301994368039e-01,1.564009819173391436e-01,-1.883584743760891023e-01,-4.560349407823562906e-01,-1.935744909491261545e+00,-9.498805850338211121e-01
-5.062816061069912443e+00,-4.198206050880760598e-01,-5.915860804143683316e-01,-4.323801024567752727e+00,-1.815981001007233697e+00,-1.896715642207993158e+00,4.656914580390114189e+00,-2.125409336034022711e+00,-1.693830164797121896e+00,-1.418630667540615509e+00,4.447340207107700616e-01,1.156677297085937806e+00,-2.174526368570488533e+00,3.379216929210401954e+00,-2.062424434494443570e+00,2.046684159677484072e+00,-1.047569848783504565e+00,2.296622128847142896e+00,1.053180680005447178e-02,7.221082576139382647e-01,-9.417897833799729890e-01,-1.591672818455035721e+00,1.531122595444605716e+00,8.437531815202891083e-01,4.771239306043881800e-01
1.398462953329725922e+00,-2.743551927016446790e+00,2.981406850054725055e+00,-3.049076490278338714e+00,-6.706068853402588070e-01,-2.770170005178062667e+00,4.541930797454938329e+00,-1.052969967198144952e+00,2.112580866928337464e-01,-9.372753188376641287e-01,-2.479202192480384204e-02,-1.186616417127756229e+00,1.137789334532796959e+00,-1.565721482021035671e+00,8.292364393232848352e-01,-9.735330928611004575e-01,9.627193438975983897e-01,8.786534339749552114e-01,-1.365655365729901538e+00,-1.447772500864281886e+00,-2.256995965811392224e-01,4.503748689113596937e-01,6.125407674549028236e-01,7.035698653589232965e-01,1.681298784559556836e+00
-2.127698954453915992e-01,-1.399658751781961286e+01,5.769663338614924086e+00,-1.822028958338031412e-01,1.900612603932731348e+00,1.849419977783146818e+00,2.568388651909253806e+00,1.708260567438340871e+00,-1.425007544012131477e+00,9.553734714919922766e+00,1.265214221483155654e+01,-5.212281730295198479e-01,3.340517102260464277e+00,2.752554977780636847e-01,-1.066210407133244331e+00,2.991166619104801860e+00,-1.222242535263106111e-01,-5.294298721061140300e-01,-3.771761574541614426e-01,-2.407013656908078669e+00,-3.815236867420625178e+00,-3.667994183539231567e+00,-3.225015141253155804e+00,-5.120203981301969520e-01,1.122955137202839015e+00
7.892249448213127572e+00,2.072785953933651726e+00,2.563847300091416592e+00,-4.456717867603828154e+00,-2.027884755320849219e+00,-3.469892012734630438e+00,-3.928735715779062332e+00,-6.906242698484723164e+00,1.957807480634576880e-01,2.284218434125184771e+00,-3.764758365400638684e+00,-4.263533000520492999e-01,2.451924855397072722e+00,1.693351054582508675e-01,2.720245783385758731e+00,8.458554218065308383e-01,4.461354943746776991e-01,-3.236986980741223263e+00,-2.756025223488889342e+00,5.621513487466649472e-01,3.323955016257840178e+00,1.364397992033735019e+00,1.692449087326650892e+00,1.773790393411340371e+00,2.079011526613592231e+00
-1.108912236788183137e+01,5.325404726452216408e+00,-2.188915378068740036e+00,2.984989007339371447e+00,-1.226618452784830726e+00,3.584932139792843309e+00,-4.010158442355963082e+00,6.239846843004199783e-01,-6.689736692046559519e-01,-4.874932535868884975e-01,-6.970671132147683302e-01,-5.814926471721702406e+00,-3.416718452819123009e-02,-2.311890080296035599e+00,-7.280203530775902765e-01,-1.945238965826900923e+00,2.728651679466530311e+00,-3.752575749404257976e+00,7.823545785563701394e-02,2.893336249334942156e+00,-9.797198597801939357e-01,2.793791898489073056e-01,-2.617072680240168925e+00,1.381592513801795929e-01,-2.891893156912878293e+00
1.352984140215753639e+00,-1.195316790504096005e+01,9.295671754412225596e+00,7.107765022455536652e+00,5.135697499108054842e+00,5.966893478147277108e+00,-6.140998221907675303e-01,-3.484977779739563131e-01,6.729280714510908368e+00,6.674330104782918993e-02,-2.419465177321328042e+00,-8.568139716690855723e-01,-3.811847549509947974e+00,-2.328228700313497157e+00,-8.179563792451451931e-01,7.170414349018621181e-01,-1.472111292841473684e+00,8.701457102155976120e-01,6.508320671977882999e-01,-1.265743558774955924e+00,4.516208377093118287e+00,8.058819917297652680e-01,-3.180174070767584293e+00,7.895646824995949942e-02,-2.257620638939487279e+00
9.865190972516014511e+00,3.103422331599595907e+00,-1.459730370632841723e+00,-2.000254794553921300e+00,-6.560839009795327748e+00,1.599825462713959645e+00,3.228446599970946185e+00,1.136076066804952323e+00,1.052942130178605051e+00,-5.360495661050362903e-01,7.171339017974740493e-01,-3.396806823914952922e+00,9.653541603777344715e-01,-2.195953778915870291e+00,-3.245576331922007007e+00,-1.815612208987004150e+00,5.080805009695888996e-01,5.851725133194487505e-01,8.265472414577568205e-01,1.235092330983641240e+00,-1.595182491297965743e+00,-2.112972138209584738e+00,2.946543352422001938e-01,-1.363597094218695460e+00,-2.112923502713943691e+00
-2.080082903152648210e+00,-3.395519636053960788e+00,8.442708752037469955e-02,-3.327431812846296300e+00,4.374995191732650390e+00,-1.737222486527153498e+00,-3.043855516731842847e+00,1.933574876257932562e+00,1.734720549979368309e+00,1.829660786316981813e+00,2.514046058781532533e+00,-2.650982858569911116e+00,-1.290341779284033041e+00,-1.980859816635439863e+00,-4.538528845717835214e-01,-1.622626731880577378e+00,6.506278937351346325e-01,1.844319335463270981e+00,-2.561882732314693989e+00,-4.146639322619967150e-01,-3.438536674985877006e-01,6.307636093554447321e-03,1.565224125987746406e+00,-8.141737565755513550e-02,1.643242672363778079e+00
-6.460433674398789350e+00,1.514875562259503816e+00,8.589195975959631468e+00,-1.969808868028504856e+00,-4.604641019915590716e-01,-1.021191294078866996e+00,9.099269252526576146e-01,-9.412236840562533402e-01,1.124823482007217823e+00,-3.018814759645749302e+00,2.979801164125693180e+00,1.317883391350914701e+00,5.801001441541770998e-01,-2.394373616555923956e+00,-2.718584999891995757e+00,-1.053835264173848402e-01,3.447004611051548206e+00,-4.935109349977911286e+00,-1.579018566960788128e+00,1.553518628533841373e+00,-4.622349131996577043e-01,-1.962066891498359666e-03,1.464553792425951961e+00,-3.508942890891650901e+00,2.916005399593523340e+00
