3.983179315921270103e+01,2.620102497893372728e+01,5.706886849425574226e+00,3.476632183216973981e+00,-7.756323959513582444e-01,1.230203560129674401e+01,5.263625682666604355e+00,2.568223541794402820e+01,9.493646704473713172e+00,-1.553270433963543695e+01,6.471087241565394166e+00,-3.703448306976347748e+00,-3.518287319693762238e-02,3.346406668225324843e+00,-7.082611473296734905e-02,6.203495210845097141e+00,-6.172345873621307710e+00,-7.929899496612924814e+00,-3.878860148908348293e+00,1.670125924615475155e+00,1.166984369370072994e+00,-7.165561113963104134e+00,4.597204657082306412e+00,6.116353549137549805e+00,2.364942323479742647e+00
-1.533234303281878574e+01,-9.511801792488014939e-01,3.361433096301274404e+00,4.048800721952392045e+00,-2.392469799025937593e+00,-1.858163362168715915e+00,-2.319716243433733283e+00,1.495931264141662886e+00,4.575490687708828830e+00,-1.257574773937962576e+00,-1.076522406925662256e+00,-3.203527031651931090e+00,1.893389593512308622e+00,-3.445520651718981586e+00,-1.456618593478000712e+00,2.158583806678061379e+00,-1.620517856859238437e+00,3.925867955496485373e-01,-1.804562968279384449e+00,4.363186823920818247e-01,-1.755369554355737938e+00,-7.616819246718102843e-01,1.141825132792485986e+00,2.659681538060064021e+00,9.848455199511439995e-01
-1.668098554602565897e-01,-1.926668548505139356e+00,-8.900565906040304398e+00,-6.221415788774174338e+00,7.891130331138411780e-01,-8.437186360692152665e-01,9.696476984259239096e-01,3.610277424137339874e+00,-3.908118092623329431e+00,-2.846618362856918161e+00,2.843100637769538253e+00,1.603394034970990978e+00,9.767514114093261979e-01,8.762179187041763129e-01,3.703959868983071058e+00,-2.918323946564114757e-01,-3.108136909597825071e-03,4.961120752152226032e-01,1.650722366860125412e+00,1.276641305823957850e+00,-7.275264733583279853e-01,3.362700034337457122e+00,7.090331124915705274e-02,-1.768872921302155676e+00,2.878728840805198641e-01
-1.435416981974727157e+01,3.178365072761672572e+00,7.911491891920561237e+00,-3.130215612127523528e+00,2.502072323147456423e+00,-2.079830369533694601e+00,2.223976184972932035e+00,2.603642136790819350e+00,5.827239470238627650e-01,-8.242184411802089272e-02,2.306288466115752112e+00,6.180399667992503288e-01,-8.179333016581098459e-01,-3.825729339299607457e+00,-2.582719035594487345e+00,1.148518093169758059e+00,2.293791574223807417e-01,-9.948947154193399367e-01,-1.491924286704845670e+00,2.355542195183197851e+00,1.636431036330447730e+00,-1.940369194338893988e-01,-1.227116144237188067e+00,-2.889865888899979307e+00,1.856315528950073901e+00
6.901912499283118230e-01,-2.332958969036284635e+00,-5.218571323479561652e-01,-7.733249675145973390e-01,-1.576301455920678052e+00,-1.509086497027751772e+00,3.780773233863459204e-01,3.653592631497460719e+00,-3.438949011156258173e+00,-4.399954819301534314e+00,2.721231363190262931e-01,1.291800523363615172e+00,3.904535600329498202e+00,4.106007730436163961e+00,1.254051547729967853e+00,1.527220429568866944e+00,-2.331658802500554017e+00,1.688649556571266253e+00,1.749605362875591985e-01,-9.161891293029437167e-01,1.975312754309656249e+00,2.861307908201489170e-01,-6.948517171743189280e-01,4.303608478750811095e-01,-1.502213024125744090e+00
-1.003609166357823312e+01,4.992471232800184566e+00,6.341102746429598369e+00,-4.175554168997571480e+00,3.762093749730030190e+00,2.461308388148702342e+00,3.905897565623115852e+00,-6.275215213867801900e-01,1.740678775059814054e+00,-2.384089423840312527e+00,1.928324280225347964e+00,-1.541397178508728150e+00,1.589421067261098663e-02,-4.035339762878722425e+00,1.041057491321558670e-01,5.651185272340499832e-01,-6.668779284724752898e-01,6.619858414071096986e-01,-2.392149605148612856e+00,-2.804069558526030015e+00,1.689983804543543355e+00,1.429795338556725470e+00,2.261822205495855609e-01,-2.469992668551886261e+00,2.768440427413625393e+00
-1.481164695995592240e+01,-1.410885777381200024e+00,-3.347156501145529539e+00,-1.295884994660415179e+00,-7.458697959427384561e+00,1.083388436996613180e+01,2.051370075451546260e+00,-1.789194145310489814e-01,-7.027532041117596773e-01,4.449287153179362519e+00,-1.638582215806597686e-01,-2.460299718657962931e+00,-5.238222239216583365e-02,3.854695537986756015e+00,1.213211893777834893e+00,-3.620304405500898159e+00,-3.603556215987233635e-01,3.365459051551993319e-01,-3.247031195575834861e+00,-2.215037763982504071e+00,1.072654635648946364e-01,3.114943299800186916e-01,3.089001893533009468e+00,8.014176644391335369e-01,-2.854077535980112490e+00
2.950238494246374188e+00,2.646850206594980826e+00,-3.357099085495291568e+00,-5.953216540375136923e+00,1.063065112725436201e+01,-2.294676264121560116e+00,-3.938121305586769205e-01,3.223897203600396555e+00,-2.996850080214296774e+00,-9.511325885911263711e-01,1.703963058449592172e+00,1.855462592364168994e+00,-7.282396928032275341e-02,1.129446305029191411e-01,-5.349370200809163478e+00,5.310562495363673197e-01,-1.805700928901152302e+00,4.182769440704581232e-01,-2.834310097555527541e+00,-8.296796451647658888e-03,-2.147421406076803763e-01,8.880468768417186798e-01,8.353993210693035909e-01,-1.375504932546057990e+00,-1.041454413627514564e+00
-3.837866119080420191e+00,-5.465944391128564561e+00,2.082648468115324558e+00,-2.626249010446393584e+00,9.827899794892087648e-01,1.591848948954026843e+00,1.185332888069294821e+00,-1.928982321100421782e+00,-3.687235882029971101e-02,7.794474323417105444e-01,-2.005857147602884361e+00,-1.760737391047506595e+00,-2.623581178749966991e+00,1.260623248498461635e+00,-5.297290791258553178e-01,-5.932438841458101964e-01,3.594027865392349863e+00,-4.754281490234795626e+00,-1.314839981280911729e+00,1.134214861199073443e+00,-1.204409452684676918e+00,-9.065587560910275400e-01,2.528768235266043440e+00,-1.993224286960133984e+00,2.277124256074735120e-01
4.894690508243694893e+00,-1.287905755574952948e+01,3.460574547186864081e+00,-4.367077327836701883e+00,2.198995305819083423e+00,1.247591900106692631e+00,-5.758743567102769800e-01,1.669508886457129249e+00,7.975434529332492417e-01,2.313486832656153069e-01,-2.942611065928263603e+00,-2.047540189675092215e-01,7.711141432540011831e-01,2.977697048239453359e+00,4.608341144383638621e-01,2.815380990811430784e-01,4.664284532569758501e-01,-2.505567192845188362e-01,1.448247735918317014e+00,-6.469654704771898857e-02,9.734013578023060775e-01,8.725952509570493731e-01,-5.146501905865968896e-01,2.888379737917471379e-01,-2.542742743156571006e+00
6.726517618900677675e+00,-2.209150625478369712e+00,6.234304929716920185e+00,3.079060155273201649e-01,1.556100607773517552e+00,2.232627384041252494e+00,-5.749344039494288516e+00,-1.601923688832705972e+00,-1.171077379793312279e+00,-1.825238718973316576e+00,-2.424782032017229305e+00,1.256120143050062810e+00,4.399645806667846770e-01,-6.184360443523804207e-01,3.130308432536526020e-01,-1.008614272720975036e+00,1.046078454852581441e+00,-3.039099789729077794e-01,-7.684856322553275110e-01,3.158603544482980752e-01,-2.194809625572451406e+00,1.681883413939230243e-01,-1.665189429411852329e+00,2.720058137134697240e+00,3.720563870332132428e+00
-1.040744474025339272e+01,-4.929023050007438123e+00,-4.909694066702652293e+00,-3.878678943881204155e+00,3.220623282523042086e+00,-1.828552634125804266e+00,-2.508604236459416992e+00,4.474292995736339762e+00,4.091366801684245047e+00,-2.495485811113136165e+00,1.253503523864769598e+00,4.474438522398973106e+00,3.061864719656819389e+00,-4.057505298851143749e+00,1.908896742773016797e+00,-1.797242930514064252e+00,-2.405062116547401208e-01,1.817900927138722977e+00,-7.105583344933422696e-01,4.328740608186207872e+00,-1.538426994174216800e+00,1.396656280937655925e+00,9.159725558927725997e-01,1.513610498277164762e+00,2.632098482210682100e+00
-4.354613895741232810e+00,-4.861182760431957739e+00,1.227695244980600009e+00,-1.693533558263860872e+00,-2.774438406756319919e-01,-2.288446107579098499e+00,-1.019887392147479810e+00,4.267345094151671958e+00,-4.606444608324372858e+00,2.713013387211362648e+00,-9.528934234383481527e-01,-4.187013448130871396e+00,-7.397445529798472030e-01,-1.794162533942735172e+00,2.430670350286761039e+00,2.851510009256775557e+00,-1.489842502068095209e+00,1.275200741038553520e+00,3.388786520111245704e+00,-8.009388846985809884e-02,-3.961967692771005467e+00,3.143804673149629969e-01,9.386888257924077550e-01,3.185087827433685792e-01,1.539385526144617211e+00
1.198948147531868536e+01,2.018768777629971201e+00,2.183184925481601368e+00,-2.500138857977429296e+00,7.302891352758393850e-01,5.225149526130224764e+00,8.758851117720544366e+00,-4.100636200433379619e-01,-3.797920244841615833e+00,1.562067275614702933e+00,-2.773964060166290158e-01,6.035518471557751452e-01,-5.506390124981821454e-01,1.544757875390124768e+00,-8.272391263372420589e-01,9.639774371225589000e-01,-1.438483601614165552e+00,8.745608576550161217e-01,-7.958253549753669942e-01,3.365827870803922428e-01,-7.385838536731826887e-01,-1.222917445007347004e+00,1.368194563078560577e+00,3.815088054967010756e+00,1.430710149211161797e-02
1.102024274161761141e+01,8.566465173821820045e+00,6.005366056241088657e+00,4.682318376759877054e+00,-1.150228777327313434e+00,-8.939037595422064442e+00,3.642322129847655354e+00,3.552123062386204344e-01,-2.319670825437951667e-01,1.141559220663285634e+00,-3.722116504617175026e-01,1.848995235155878047e+00,-1.059064124674702345e+00,1.021878623980897238e+00,-4.298761766975044196e+00,-2.422444900492612074e+00,-7.163016059826388116e-02,1.124042040405728304e+00,6.351438064881633760e-01,3.267492031384255924e-02,-1.377263888765745570e+00,-9.038146364915579101e-01,1.595232170397791194e+00,1.126815760525934795e+00,-1.546459254850484077e+00
-1.326030554539145001e+01,3.506150168197573080e+00,3.315830772196414866e+00,-6.372533324773492769e-01,-2.744424331380617144e+00,-3.753237453686917746e+00,6.847343408048806035e-01,2.068270337937288872e+00,-1.970348430225539182e+00,-1.974298400474596260e+00,2.303981053733454409e+00,2.014243441203320995e+00,5.602487931178530278e-01,6.006269143047671122e-02,-3.074439973925080061e+00,1.451870408828384584e-01,2.058055731388763743e+00,-2.774607052700100329e+00,-9.782859600620229523e-01,-4.054478118688845001e+00,-1.218637626810473051e+00,-7.103316248594578886e-01,-1.748839065028231943e+00,-7.652470490584103446e-01,4.120237022867594412e-01
-8.008376227442953521e+00,4.002924467047259682e+00,-9.205173465498395657e+00,4.418776102540240558e+00,-4.287798998524327665e+00,-3.459137171925133369e+00,-1.029401885267667627e+00,-1.280860709913963502e-01,5.097385428888535408e+00,3.585942665225212433e-01,5.338096872187489961e-01,-4.675548992816212390e+00,4.318116740007956977e+00,-7.937590821315173351e+00,9.538676150750293736e-01,2.775007957784420221e+00,-4.596338891564490048e+00,3.082430101584505699e+00,3.196098955845386946e+00,1.576184256752971802e+00,-5.118165713013367313e-01,3.706614253046769836e+00,5.989252304640600988e-01,-7.090499285873386182e-01,-7.494351792066775708e-01
6.440471854393193141e+00,5.732283609267629226e-02,-4.441716736723394732e+00,-2.721269073235053626e-01,-1.397528418016417806e+00,1.588500170418454038e+00,-2.475026134679358059e+00,-8.864019072948599032e-01,-1.507299928350595675e+00,-1.580105123836772929e+00,-2.884500192844447586e+00,-8.427766544800490145e-01,-4.776820764065938363e+00,-7.009024976560948028e-01,8.930491510436011637e-01,6.766947801292411135e-02,-1.367879025010500627e+00,3.308797179004487443e+00,-7.329803055111350218e-01,-1.385100524809814937e+00,-6.977610066364950403e-02,1.163660843339758277e-01,-2.173275760919429977e+00,-1.822669277054859371e+00,-1.335272403808484831e-01
1.929991607385217911e+00,5.845835923657841660e-01,2.808032645261357541e+00,-2.296155375004321764e-01,-2.374754662239433323e+00,3.605550822289514290e+00,4.999799302052529981e+00,-4.428073502076130374e+00,-6.347992452193815804e-01,-1.454554440240698909e+00,1.358986958198899475e-01,-3.399890757677475062e-01,-8.244367073038743055e-01,5.818769306020035170e-01,2.058154409234256299e+00,-1.634886517879904799e+00,8.163154096969800211e-01,1.490389133497772134e+00,-3.323318169899750485e-01,1.044938588783340228e+00,1.168065429361474949e+00,-9.328065532251454961e-01,1.619230440428881090e+00,-9.800688811299917980e-01,1.539479011539280018e+00
3.070955623669234802e-01,-1.729520307422529157e+01,1.370563741260818524e+01,3.878141182259025044e+00,4.328884404626705873e+00,3.054234939435728879e+00,-9.215928638185757471e-01,-1.958616146322612162e+00,4.617466269135795720e+00,-5.130097081546438620e-01,1.276386545901018188e-01,2.800912213713479204e+00,2.585368004178102641e+00,5.861644493773826348e+00,-1.900871214855990310e+00,5.066835853841792137e+00,-1.694768594329664868e+00,-4.121111689807937850e+00,1.290687503637587774e+00,-5.971321315074047398e-01,-5.659735749989536213e-02,-3.007824886356974536e-01,3.024776656079950499e-01,-3.276747506836090729e+00,-8.197888428513874226e-01
-3.815129126083409261e+00,-1.143046851417321708e-01,4.418982077660891683e+00,-2.854449042943292825e-01,-8.462368739021987052e-01,2.303553933614715721e+00,-6.341868134540142865e-01,-3.482575954402411966e+00,-1.052044207101518580e+00,-1.964278822564855531e+00,4.128257233252115577e-01,-5.714794503303044504e-01,-1.353194675640366551e+00,5.793603530302482429e-01,-3.007443329808314747e+00,2.683051860069849415e+00,-1.302740252415361510e+00,8.305109092262714654e-01,9.303959896957478826e-01,1.505733593700002260e+00,-8.092755611185713516e-01,5.225563183730025374e-01,1.656141208982727209e+00,4.279570991645035294e-01,-4.434998479624122081e-02
3.130607022573528297e+00,-1.561713439999725672e+00,4.073449339537811298e+00,1.400001792380717314e+00,-2.727858979709107068e+00,-6.029605700262753665e+00,1.155809542612386220e+00,3.255944617342284353e+00,9.420293567381670119e-01,-4.910890377831108045e-01,1.282191669295696279e+00,1.951495167103451500e+00,-1.953192358297177078e+00,2.830227670198123935e+00,1.640638868910893056e+00,-1.076904063062561479e+00,7.234530867338915261e-01,4.513292570056096076e-02,1.168260619389451804e+00,-3.040452941203795056e+00,-2.358226180079434187e+00,-9.582996129441367916e-01,2.025030490092952995e+00,-1.020678656598942080e+00,-1.219948119348370774e+00
5.273437240505894685e+00,-7.682375378307031433e+00,7.209409272119903234e-01,1.329390878042779056e-01,3.617829064585937893e+00,-2.190150226008466205e+00,-1.669972310942863247e+00,-3.658086080159412834e+00,8.395034502570641877e-01,5.742806318801268795e+00,1.493429902667124720e+00,-1.854299928179581336e+00,2.067326714907723240e+00,1.737835418186361558e+00,-6.828540790599936239e-01,7.041380147641866927e+00,-1.631423590148689762e+00,-2.566556450555258273e+00,1.842748453932026909e+00,1.833545086298922433e+00,-5.621810984794612054e+00,-3.090214330163073786e+00,3.626422007203217168e-02,3.709411067589376110e+00,-1.284246927733069699e+00
5.831708174400155542e+00,-2.729959521639520936e+00,-7.980234791417836204e-01,1.560142097955773188e+00,1.109824175511831257e+01,-1.537482152572247074e+00,-1.904864932929815291e+00,9.940015141368354623e-01,-4.290063830343287532e-01,-1.887877272540213758e+00,-3.805673741237364016e+00,-4.165414684127070055e-01,1.094773990979609479e-01,4.967030928044724458e-01,-3.490513269210241187e+00,4.239747834158310580e-01,-1.851465348054205373e+00,2.054524807119718410e+00,9.222494090766945041e-01,-6.569697456627863197e-01,-9.495417941896678871e-01,-1.779217507049764002e-01,-7.695216180783238658e-01,-2.067742629421942535e+00,-2.090406793928787366e+00
5.904314826285284035e-01,9.295751328563898852e+00,1.049384713135068870e+00,-2.968216908187706338e+00,2.017863298121986837e+00,1.721082437220250227e+00,2.447506036129754037e+00,-2.551774751374933370e+00,1.438278954738592685e-01,-4.131690502390502617e-01,-2.055814030357512312e-01,-8.305663178320561446e-01,-5.888239518940884487e+00,-3.793355881596957691e+00,-3.264705415177373560e+00,2.225181146435196489e+00,-2.542998717242750395e+00,2.304811131195634299e+00,1.823630182717244086e+00,3.124192017149586276e-01,-2.034365980308295185e+00,1.159503284815609270e+00,-1.699319824744005558e+00,-1.383027942878685357e+00,2.405016628504418996e+00
1.108611788004807280e-01,1.476205498405863636e+01,4.504323652424019997e+00,6.071531475465402394e+00,-3.640289436391411559e+00,6.223039097227743177e+00,-9.575288028138382312e-01,-5.686872881177222894e+00,-2.685988287819813802e-01,9.962564113056603388e-01,8.543300665064841315e-01,1.469099854094315649e+00,-5.496378501713573783e+00,1.376867938119370915e+00,-3.194481897977756724e+00,2.354829976653481260e+00,-2.699878151765310541e+00,-1.100126001582624635e+00,7.505651177797413587e-02,3.979873367050885236e+00,-3.593897733951547657e-01,1.921939522366678865e+00,-9.513566837563767198e-01,-5.014847037565353105e+00,-8.267708381084809544e-01
-1.636410195249919752e+01,3.412154750470364650e+00,-3.528355016858983895e-01,-3.819677758423973835e+00,6.668681261330335452e+00,-3.566015680636934526e+00,-6.074974131458363402e+00,3.515395425726130618e+00,7.831502520806433054e+00,2.072035888383206181e+00,-6.135543524375861590e-01,-3.573668068806160836e+00,-4.790626997685421551e-01,1.329823567760718639e+00,-2.955961629659082490e+00,5.325669938134707238e+00,2.330992124474944860e-01,-4.957773513853961589e+00,1.636487840500278068e-01,-5.302404942131531129e+00,-4.600109331797428425e-01,1.148435386568320338e+00,-4.616038737255689917e-01,-4.255021476808933389e-01,-3.226236576549011303e+00
2.347512308931992031e+00,-1.495053495445488423e+01,-5.830930698655039102e+00,2.599489901298579930e+00,-9.262477637462955826e-01,-2.197562236135474301e+00,4.207553412646820590e+00,3.939877018119235075e+00,4.730143666763577670e+00,-1.548154002785505634e-01,-3.360360244986177136e+00,-1.011717123167830579e+00,2.882120620561939628e+00,-1.073427099552058950e+00,2.182745887096201098e+00,1.457192915553800816e+00,-9.126279474326971508e-01,5.365433539693995613e-01,7.701661243433062243e-01,-1.774855581364498613e+00,3.833676042345168233e-01,2.270765415662423514e-01,-6.900433850107410283e-01,-2.252160683961803578e+00,-3.876190529534738971e+00
7.634105270517154374e+00,1.874927777569557641e+00,-6.118671040378093062e-01,-1.189930161149601151e+00,-2.931701109754199841e+00,-6.550622960168926978e-01,-1.689962745392308285e+00,3.320178534569321549e+00,-2.866054651153793209e+00,-9.709939336583147673e-01,2.633594197429018013e+00,-1.098980872785027429e+00,1.286464426132937877e+00,-3.564349269194580394e+00,-7.430643818381645893e-01,-5.116361249690327684e-01,1.169309037814455055e+00,-2.353318230488964158e+00,-1.563269121164016173e+00,2.275163856851972533e+00,4.633795919447085687e-01,-5.252808313309608179e-01,4.782630004062287665e-01,1.768583646466029835e+00,-9.386517546060443307e-01
7.934488573010427537e+00,6.581043699418182014e-01,8.242545640209911539e+00,-1.704134464023719264e+00,-2.011167428883612551e+00,-9.207404028389237771e-02,-1.992622715428365998e+00,1.853824476823058731e+00,1.672796691123812352e-01,1.537671903137789009e+00,-2.884511650821276696e+00,-3.243214209068545628e+00,1.655227578175019754e-01,-5.161348781946920594e-01,-1.873120071328016056e+00,-9.145873558956977289e-01,5.197603418139640219e-02,2.342979980629167347e+00,1.853206470940998329e+00,3.410450591624630823e-01,3.723823546145756946e-01,4.495764907390145115e-01,-1.723055245853019724e+00,8.116391633210393586e-01,6.607989866987656891e-01
3.083767291703444435e+00,8.828943303912634155e-01,9.857318516133867448e+00,3.633171618645269607e+00,1.808946101504820048e+00,-2.318780072393132663e+00,2.796202952730279190e+00,9.790070563922070868e-02,-4.020256334225435602e+00,-3.153638488464565182e+00,-2.472742751619406931e+00,8.154217098619234716e-02,-9.221048946579357697e-01,-3.637401257328829463e-01,8.428377525412538152e-01,-1.197562941953236537e+00,8.072370031953490788e-01,1.390417964677203466e+00,1.172353430136785724e+00,-1.327014362886277388e+00,7.638908688075846110e-01,1.165708045575062579e+00,1.243031258099899894e+00,-6.499332582294665706e-01,-9.379689175981251736e-01
9.721020603715752273e+00,-3.267797688847971505e-01,1.992683930500141365e+00,3.662794396443091571e+00,7.190061792785865658e-01,-8.210780213130385308e-01,2.072835663401050965e+00,4.153007704671861644e-01,-2.367963093173741207e+00,-1.868659972363599708e+00,9.986656432025320385e-01,-2.156736596280740326e+00,1.521740219808235040e+00,9.390320486780379117e-01,-5.998927979342834060e-01,-2.829086403554650353e+00,1.861221676538956649e+00,5.785265993592315636e-01,-9.070848765030308236e-01,-2.388226731292498961e+00,-3.992370463607577413e-01,9.058904063938852946e-01,-6.740707079541952140e-01,1.406360205798753871e+00,-1.074998304154479056e+00
3.188016387589113876e+00,-6.748281115362086524e+00,1.123931130250902743e+00,1.047464646752782835e+00,7.585011992005891379e+00,-9.757003154834364977e-02,1.370258295545414118e+00,2.299007178517364025e+00,-5.548331937249095347e+00,3.211644456014727256e-01,2.804138704441522023e+00,2.062445281924467633e+00,-1.845399955036926887e+00,-1.928932400295944705e+00,-1.088404283068249656e+00,-1.363873528078576980e+00,1.500665001890807204e+00,4.893375636105379289e-01,2.319704054937021809e+00,4.043502364660623294e-01,1.237595074557852559e+00,2.410703834464139383e+00,9.291721175869452898e-01,8.170202870492712099e-01,1.079913969605509338e+00
-3.207351169818060121e+00,-5.784252003475192083e+00,-3.084717620164857399e-01,-2.109407584093744958e+00,-5.158296719526839214e-01,-9.439769963051429791e-01,-1.253601022439239099e+00,2.919272634060146032e+00,-2.854522959007820049e+00,-2.319897081731360888e+00,4.512507381710460508e-01,-6.456853693995676102e-02,2.269931511408022906e-01,1.726153829042504917e+00,-3.256003938832839228e+00,5.393568145401087532e-01,5.497578255216206689e-01,2.813203462545392775e-01,1.396557255759778071e+00,-5.267947780803289293e-02,1.392286941936369482e+00,-5.058346946521985465e-02,1.461466913777915044e+00,-5.160798222390359236e-01,-2.366683870345727692e-01
2.637262213309111480e+00,-3.850501726091158261e+00,-9.033605067583299064e-01,-3.071506263193030772e+00,-2.350817568952363157e+00,-2.977309239427547105e+00,9.659486379954435042e-01,1.850901942754608509e+00,-1.775474004513538651e+00,2.115477672539834764e+00,3.063324005994399357e+00,-1.509363585830365784e+00,-4.643310875613075872e-01,2.625191653134804515e+00,-1.449915875559586009e+00,1.513279796773087105e+00,-9.872184030356871975e-01,2.603960949596966667e+00,1.400974848634173986e+00,7.255347185534504195e-01,-3.675183940675328387e+00,-3.149801955757062233e-01,6.365189283302423728e-01,4.641902405860248715e-01,-9.021022370716513805e-01
-9.063329487697199482e+00,9.848270955086929845e+00,-2.963708174386444849e+00,4.324407925036930500e+00,5.995227149436970215e+00,3.627361914368946394e+00,-2.215933655882798892e+00,-1.966198580231740101e+00,-4.284675873468550833e+00,-5.050942579207395866e-02,-9.948495365207120633e-01,-8.717922222010590971e+00,1.618929270375683904e+00,1.168733822399706135e+00,-4.845923220204316983e+00,-5.131816513269710001e+00,4.377344918300221543e+00,-4.482097120108874400e+00,-4.715559870960570166e+00,3.300346308520424543e+00,-1.913465667882343846e+00,1.246921603659054911e+00,-3.258579039119898990e+00,-2.961569016916501429e+00,-5.335105531979667859e+00
-8.422198659035695201e+00,-3.943562511684640670e-01,4.367618402926209953e-02,-2.280219013251151061e+00,-5.112202555890904554e-01,-4.142471066148273984e+00,-4.635883902467256013e-01,2.218834931030712276e+00,2.576964208628972575e+00,-1.862023972907760561e+00,-4.215917164688747221e-01,1.876371252822182645e-01,-7.225525538550345850e-01,-4.997505322553315033e+00,8.305043191345249376e-01,1.792845001712755515e+00,-1.026281222019225670e+00,-3.979498919585816585e-02,-2.773837774056466809e-01,4.524846888584555415e+00,5.764017530471896578e-01,2.618327236845665595e-01,-2.140842858518243741e+00,-1.038339542438265761e-01,2.759601612156117323e+00
-9.503991431809211576e+00,-3.421248076303912367e+00,-6.047399225399405331e+00,4.071884990743623867e+00,4.461610404809658315e-01,4.826983390665885665e+00,3.017720284704574318e+00,3.082243354638213084e+00,-4.453975521123307857e+00,-7.619842506212917144e-01,-1.010305990337129867e+00,2.609854616162423646e+00,-4.981823113670147407e+00,1.465979293307411391e+00,4.339491661258223942e+00,2.377628271633097423e+00,-1.629037280296105727e+00,3.420287875680536160e+00,-7.329805834311480250e-01,-1.895952205020859926e+00,-2.409168120023264859e+00,-9.596616820855828900e-01,1.806010026762785436e+00,1.407646408526448401e-01,1.340671669275474986e+00
5.203870104723568701e+00,-5.559796547080395612e+00,7.861992783773489313e-01,5.938672048273136994e-01,1.223286810251768275e-01,-3.311598230983452962e-01,-2.065846235202321690e+00,1.041955386310839948e+00,-2.120619902913538635e-01,-3.315970606294112333e+00,1.820769852551168633e+00,3.042262982738640709e+00,2.144590418430275314e+00,-1.502704970883302682e+00,-1.769230190118164847e+00,-1.327526629085571397e+00,1.205879601557055425e+00,-4.504981860576601216e-01,-1.215130760171208246e+00,4.358657538751107841e-01,1.881316333458902257e+00,-4.903055695622012822e-01,-1.072073265348516991e+00,6.155184477789911179e-01,-2.169873097288119279e+00
-2.176931829161206089e+00,3.652948122906406248e+00,-1.035371597666413956e+00,2.121940099303494531e-02,7.255562317323158261e+00,-3.518444431056718891e+00,-3.661676369339493142e+00,-2.472038722086332463e+00,1.530543873831266444e+00,3.397506101642741694e+00,-2.109798743773934948e+00,-2.753289681513831688e+00,-3.974228419059520512e+00,-1.343072134342171209e+00,2.209318350322535540e+00,4.090783580085523674e+00,-2.430254622964188815e+00,-2.557507050825860717e-01,-1.961452535111487538e+00,-1.658098492194452156e+00,7.317144904504315761e-01,-1.702574289006713926e+00,-3.548110461904705915e+00,2.055260087107578792e-01,1.134877968692630468e+00
-3.536618865500208209e+00,2.487705199778194487e+00,4.963058723226139168e-01,-3.204762298498263107e+00,2.692044742755371978e+00,-2.004843493413001276e+00,4.454117429466030842e+00,-1.270519446384972273e+00,-4.041482561491506864e+00,-3.824367340010151217e+00,6.658763159723277703e-01,4.800343753997007856e-01,3.421799918381811079e+00,1.194780461708664809e+00,-1.825553019658531007e+00,2.742122790183234571e+00,-1.301822963042058356e+00,-7.174708315013486049e-01,6.648415113476807692e-02,-2.675793967323015110e+00,-8.983147391824788386e-01,-3.877280327096518930e-02,-6.154112746833719783e-01,6.354094911088181696e-02,3.680671553802253859e-01
8.773067815640635203e+00,4.355330921774060116e+00,-7.717090651252630495e-01,-1.674523386857041940e-01,-6.072960409874026411e+00,-6.508308775154999282e+00,2.794210809090835745e-02,2.268455544534950796e+00,-4.860537717052752171e+00,8.889632918380516724e-01,2.178074043487310263e+00,2.902842893220465736e+00,-1.862722321801823844e+00,-2.653254332637837720e+00,-2.121941601080597373e+00,-1.696546380312076829e+00,1.444242636988099626e+00,1.619831632608983996e-01,-8.169694716481656904e-02,-8.950282666586913960e-01,2.034482425451229481e-01,7.988042669286583575e-01,8.136866883854935173e-01,1.192226849908828434e+00,4.948144549609169163e-01
-8.492135991277002915e+00,-1.034616021225474913e+00,-3.781645658876880312e+00,-1.348115477787442451e+00,-1.776095238625661654e+00,3.327377399441355799e-01,2.190561657272843465e+00,-1.838978704008676690e+00,-1.526687934394163726e+00,-3.534535777396652811e+00,4.104549936093387252e+00,1.296218033053838425e+00,5.414666419646826157e+00,2.416573363876449720e-01,-3.142655508056495073e+00,-1.446189404230496800e+00,1.998455028142078205e-01,1.255855270661332179e+00,-1.243649060408976714e-01,-1.087792544871576395e+00,1.021830933299751498e+00,-9.453227116949212139e-01,-1.914735772126872293e+00,-7.469857236637197917e-02,8.506104511754265518e-01
-7.986166478861420615e+00,4.844818342554081170e+00,1.578935485292771945e+00,-3.028414786987457585e+00,-2.882219704961801909e+00,9.533689024034857074e-01,-4.654369101982036128e+00,-1.623433213502622152e+00,2.766598474967552068e+00,1.418389299075389687e+00,2.476168578348042271e+00,1.552503713522414563e-01,-3.877000600646299588e+00,3.535180023485660961e+00,-1.750772587220595033e+00,9.790047911178368922e-01,-7.544684901476079730e-01,1.593865507104163859e+00,1.539589405550796375e-01,6.482348278553942134e-01,7.333461801132683533e-01,-6.751589160334546813e-01,8.499556653225626146e-02,-2.851652630130513622e+00,1.141465403027860592e+00
